Region,Year,Diagnosis,Definition,Sex,Age,Prevalence,Lower,Upper,Source,Group
Republic of Indonesia,2011,Hepatitis,Acute hepatitis,Both,All ages,0.003569600552,0.003231024737,0.003937132591,GBD 2011,Communicable Diseases
Global,2012,Hepatitis,Acute hepatitis,Both,All ages,0.003497451792,0.003217567227,0.003803248586,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,Hepatitis,Acute hepatitis,Both,All ages,0.003513999613,0.003197642572,0.003863662698,GBD 2012,Communicable Diseases
Global,2013,Hepatitis,Acute hepatitis,Both,All ages,0.003442598378,0.003166618623,0.003752013404,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,Hepatitis,Acute hepatitis,Both,All ages,0.00345446047,0.003133491048,0.003807353775,GBD 2013,Communicable Diseases
Global,2014,Hepatitis,Acute hepatitis,Both,All ages,0.003390882798,0.003109715503,0.003697543727,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,Hepatitis,Acute hepatitis,Both,All ages,0.003396563865,0.003072356156,0.003762387939,GBD 2014,Communicable Diseases
Global,2015,Hepatitis,Acute hepatitis,Both,All ages,0.003352123542,0.003057987887,0.003685121749,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,Hepatitis,Acute hepatitis,Both,All ages,0.003345899975,0.003017341857,0.003727692926,GBD 2015,Communicable Diseases
Global,2016,Hepatitis,Acute hepatitis,Both,All ages,0.003302548303,0.003031180046,0.003589740468,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,Hepatitis,Acute hepatitis,Both,All ages,0.003257308578,0.002975510066,0.003554854671,GBD 2016,Communicable Diseases
Global,2017,Hepatitis,Acute hepatitis,Both,All ages,0.003252710527,0.00297867378,0.003572183853,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,Hepatitis,Acute hepatitis,Both,All ages,0.003173740745,0.002887785747,0.00350250327,GBD 2017,Communicable Diseases
Global,2018,Hepatitis,Acute hepatitis,Both,All ages,0.003214406831,0.002957390593,0.003485363938,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,Hepatitis,Acute hepatitis,Both,All ages,0.003142709788,0.002870719228,0.003431489166,GBD 2018,Communicable Diseases
Global,2019,Hepatitis,Acute hepatitis,Both,All ages,0.003170478732,0.002879959986,0.003461769251,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,Hepatitis,Acute hepatitis,Both,All ages,0.003126627927,0.002818721028,0.003467934343,GBD 2019,Communicable Diseases
Global,1990,Malaria,Malaria,Both,All ages,0.0285128038,0.02605418058,0.03309415171,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,Malaria,Malaria,Both,All ages,0.007336732975,0.003833889003,0.01274333468,GBD 1990,Communicable Diseases
Global,1991,Malaria,Malaria,Both,All ages,0.02855660043,0.02629224938,0.03212282943,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,Malaria,Malaria,Both,All ages,0.007183222178,0.004330009882,0.01158235797,GBD 1991,Communicable Diseases
Global,1992,Malaria,Malaria,Both,All ages,0.02862216078,0.02647036254,0.03156032136,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,Malaria,Malaria,Both,All ages,0.006996904421,0.004390024377,0.01069810401,GBD 1992,Communicable Diseases
Global,1993,Malaria,Malaria,Both,All ages,0.02875534111,0.02666962058,0.03139899565,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,Malaria,Malaria,Both,All ages,0.006787594721,0.004271352611,0.01001727373,GBD 1993,Communicable Diseases
Global,1994,Malaria,Malaria,Both,All ages,0.02895804049,0.02688532423,0.03161107547,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,Malaria,Malaria,Both,All ages,0.006564280328,0.003953053902,0.009924228892,GBD 1994,Communicable Diseases
Global,1995,Malaria,Malaria,Both,All ages,0.02920937178,0.02714234446,0.03192198027,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,Malaria,Malaria,Both,All ages,0.006335760509,0.003349777265,0.01019072452,GBD 1995,Communicable Diseases
Global,1996,Malaria,Malaria,Both,All ages,0.02947120685,0.02750158542,0.03187040839,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,Malaria,Malaria,Both,All ages,0.006042001505,0.00377716267,0.009044880799,GBD 1996,Communicable Diseases
Global,1997,Malaria,Malaria,Both,All ages,0.02971632238,0.02778422766,0.03216104575,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,Malaria,Malaria,Both,All ages,0.005656159553,0.003811881272,0.007905827206,GBD 1997,Communicable Diseases
Global,1998,Malaria,Malaria,Both,All ages,0.02997427093,0.02809119455,0.03247985418,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,Malaria,Malaria,Both,All ages,0.005236296376,0.003820012517,0.006828631848,GBD 1998,Communicable Diseases
Global,1999,Malaria,Malaria,Both,All ages,0.03027830135,0.02839148776,0.03284210883,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,Malaria,Malaria,Both,All ages,0.004841005299,0.003616628462,0.006001031738,GBD 1999,Communicable Diseases
Global,2000,Malaria,Malaria,Both,All ages,0.03066002045,0.02872644815,0.03328503181,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,Malaria,Malaria,Both,All ages,0.004529021979,0.003205086445,0.005581000493,GBD 2000,Communicable Diseases
Global,2001,Malaria,Malaria,Both,All ages,0.03097926348,0.02938170536,0.03311723649,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,Malaria,Malaria,Both,All ages,0.00427194096,0.003161066555,0.005205255775,GBD 2001,Communicable Diseases
Global,2002,Malaria,Malaria,Both,All ages,0.03112106164,0.02974023068,0.03280498173,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,Malaria,Malaria,Both,All ages,0.004024745328,0.003003593686,0.005073324382,GBD 2002,Communicable Diseases
Global,2003,Malaria,Malaria,Both,All ages,0.03115829652,0.02980844565,0.03275434612,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,Malaria,Malaria,Both,All ages,0.003822653998,0.002832953378,0.004746605491,GBD 2003,Communicable Diseases
Global,2004,Malaria,Malaria,Both,All ages,0.03116344348,0.02978399256,0.03280302102,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,Malaria,Malaria,Both,All ages,0.003702755338,0.002659376907,0.004363232421,GBD 2004,Communicable Diseases
Global,2005,Malaria,Malaria,Both,All ages,0.03120662104,0.02964657715,0.03311093976,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,Malaria,Malaria,Both,All ages,0.003703933602,0.002601056017,0.004244208749,GBD 2005,Communicable Diseases
Global,2006,Malaria,Malaria,Both,All ages,0.03095392075,0.029702829,0.03248126216,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,Malaria,Malaria,Both,All ages,0.004101104281,0.00324827253,0.004559038153,GBD 2006,Communicable Diseases
Global,2007,Malaria,Malaria,Both,All ages,0.03018733861,0.02917539638,0.03150661609,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,Malaria,Malaria,Both,All ages,0.004943103811,0.00428240962,0.005369271011,GBD 2007,Communicable Diseases
Global,2008,Malaria,Malaria,Both,All ages,0.02916959403,0.02838896245,0.03025724481,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,Malaria,Malaria,Both,All ages,0.005924196032,0.0054225417,0.006358708973,GBD 2008,Communicable Diseases
Global,2009,Malaria,Malaria,Both,All ages,0.02817388639,0.02739412375,0.02904432735,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,Malaria,Malaria,Both,All ages,0.006733140714,0.006302597506,0.007166909037,GBD 2009,Communicable Diseases
Global,2010,Malaria,Malaria,Both,All ages,0.02748299797,0.02646892148,0.02840253416,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,Malaria,Malaria,Both,All ages,0.007053621913,0.006591953719,0.007532098149,GBD 2010,Communicable Diseases
Global,2011,Malaria,Malaria,Both,All ages,0.02658664876,0.02578168272,0.02736170751,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,Malaria,Malaria,Both,All ages,0.006599490377,0.006221433644,0.007013267071,GBD 2011,Communicable Diseases
Global,2012,Malaria,Malaria,Both,All ages,0.02505549498,0.02436036977,0.02571101891,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,Malaria,Malaria,Both,All ages,0.005552481402,0.005218392957,0.005906466281,GBD 2012,Communicable Diseases
Global,2013,Malaria,Malaria,Both,All ages,0.02333467849,0.02263344071,0.02399137448,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,Malaria,Malaria,Both,All ages,0.004296250775,0.003957667478,0.004598583506,GBD 2013,Communicable Diseases
Global,2014,Malaria,Malaria,Both,All ages,0.02189027916,0.02108618565,0.02270660509,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,Malaria,Malaria,Both,All ages,0.003214172095,0.002845348905,0.003481509438,GBD 2014,Communicable Diseases
Global,2015,Malaria,Malaria,Both,All ages,0.02119904131,0.02031337025,0.02225143694,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,Malaria,Malaria,Both,All ages,0.002687827909,0.002226858863,0.002976018016,GBD 2015,Communicable Diseases
Global,2016,Malaria,Malaria,Both,All ages,0.02163873547,0.02038016846,0.02273377344,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,Malaria,Malaria,Both,All ages,0.002785512684,0.002560618979,0.003000064677,GBD 2016,Communicable Diseases
Global,2017,Malaria,Malaria,Both,All ages,0.02254105071,0.02054562981,0.0247411588,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,Malaria,Malaria,Both,All ages,0.002973046456,0.002761587144,0.003204830291,GBD 2017,Communicable Diseases
Global,2018,Malaria,Malaria,Both,All ages,0.02338486792,0.02143113895,0.0256359588,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,Malaria,Malaria,Both,All ages,0.003024649262,0.002465714453,0.003892132382,GBD 2018,Communicable Diseases
Global,2019,Malaria,Malaria,Both,All ages,0.02428756808,0.02190478738,0.02730589439,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,Malaria,Malaria,Both,All ages,0.003022290458,0.001666570947,0.005336408528,GBD 2019,Communicable Diseases
Global,1990,TBC,Tuberculosis,Both,All ages,0.3176855872,0.2885202957,0.3474071637,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,TBC,Tuberculosis,Both,All ages,0.3648575315,0.325098895,0.406200355,GBD 1990,Communicable Diseases
Global,1991,TBC,Tuberculosis,Both,All ages,0.314760997,0.2855880044,0.3446282378,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,TBC,Tuberculosis,Both,All ages,0.3645531321,0.3244817265,0.4057405024,GBD 1991,Communicable Diseases
Global,1992,TBC,Tuberculosis,Both,All ages,0.3121155218,0.2830441165,0.3418928271,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,TBC,Tuberculosis,Both,All ages,0.3643327546,0.3244368175,0.4051755119,GBD 1992,Communicable Diseases
Global,1993,TBC,Tuberculosis,Both,All ages,0.3098135811,0.2808662106,0.3393946836,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,TBC,Tuberculosis,Both,All ages,0.3642079932,0.32401836,0.4045444398,GBD 1993,Communicable Diseases
Global,1994,TBC,Tuberculosis,Both,All ages,0.3079135337,0.2789882587,0.3371905305,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,TBC,Tuberculosis,Both,All ages,0.3641707088,0.324255891,0.4040352581,GBD 1994,Communicable Diseases
Global,1995,TBC,Tuberculosis,Both,All ages,0.3064403082,0.2776486758,0.3357871779,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,TBC,Tuberculosis,Both,All ages,0.3642099734,0.3240617586,0.4034226821,GBD 1995,Communicable Diseases
Global,1996,TBC,Tuberculosis,Both,All ages,0.305517522,0.2768911443,0.3346546016,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,TBC,Tuberculosis,Both,All ages,0.364428025,0.3243253935,0.4041896284,GBD 1996,Communicable Diseases
Global,1997,TBC,Tuberculosis,Both,All ages,0.304997679,0.2770482474,0.3336830231,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,TBC,Tuberculosis,Both,All ages,0.364870645,0.3249296004,0.4047294682,GBD 1997,Communicable Diseases
Global,1998,TBC,Tuberculosis,Both,All ages,0.3045389817,0.2773823643,0.3326673414,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,TBC,Tuberculosis,Both,All ages,0.3654205029,0.3262346638,0.403789889,GBD 1998,Communicable Diseases
Global,1999,TBC,Tuberculosis,Both,All ages,0.3038060688,0.2773510113,0.3313482263,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,TBC,Tuberculosis,Both,All ages,0.3659452332,0.3265941839,0.4037423631,GBD 1999,Communicable Diseases
Global,2000,TBC,Tuberculosis,Both,All ages,0.3024525722,0.2763304587,0.3298834428,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,TBC,Tuberculosis,Both,All ages,0.366280698,0.326978817,0.4041176174,GBD 2000,Communicable Diseases
Global,2001,TBC,Tuberculosis,Both,All ages,0.3000354303,0.2739533385,0.3275890154,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,TBC,Tuberculosis,Both,All ages,0.3665097818,0.3270861741,0.4042252188,GBD 2001,Communicable Diseases
Global,2002,TBC,Tuberculosis,Both,All ages,0.29664568,0.2712002676,0.3238449145,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,TBC,Tuberculosis,Both,All ages,0.3668142922,0.3273647985,0.4045865678,GBD 2002,Communicable Diseases
Global,2003,TBC,Tuberculosis,Both,All ages,0.2927313261,0.2670939712,0.3193048734,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,TBC,Tuberculosis,Both,All ages,0.3671277409,0.3274937154,0.4046817378,GBD 2003,Communicable Diseases
Global,2004,TBC,Tuberculosis,Both,All ages,0.2887247981,0.263583653,0.3151025009,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,TBC,Tuberculosis,Both,All ages,0.367313957,0.327667067,0.4043322371,GBD 2004,Communicable Diseases
Global,2005,TBC,Tuberculosis,Both,All ages,0.2850627692,0.2603498345,0.3115364854,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,TBC,Tuberculosis,Both,All ages,0.3672339177,0.3277286761,0.4038107125,GBD 2005,Communicable Diseases
Global,2006,TBC,Tuberculosis,Both,All ages,0.2808257695,0.2564737859,0.3070070326,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,TBC,Tuberculosis,Both,All ages,0.366777894,0.3276275587,0.4036494749,GBD 2006,Communicable Diseases
Global,2007,TBC,Tuberculosis,Both,All ages,0.2754413575,0.251167153,0.3014893641,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,TBC,Tuberculosis,Both,All ages,0.3660615035,0.3273075978,0.4032832053,GBD 2007,Communicable Diseases
Global,2008,TBC,Tuberculosis,Both,All ages,0.2698917998,0.2456845276,0.2955650035,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,TBC,Tuberculosis,Both,All ages,0.3653132414,0.3268668628,0.402690657,GBD 2008,Communicable Diseases
Global,2009,TBC,Tuberculosis,Both,All ages,0.2651324453,0.2409731869,0.2909813515,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,TBC,Tuberculosis,Both,All ages,0.364753277,0.3263665492,0.4023703466,GBD 2009,Communicable Diseases
Global,2010,TBC,Tuberculosis,Both,All ages,0.2621129113,0.2380353396,0.2880730481,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,TBC,Tuberculosis,Both,All ages,0.3645887376,0.3266291584,0.4025121165,GBD 2010,Communicable Diseases
Global,2011,TBC,Tuberculosis,Both,All ages,0.2606984184,0.2366865383,0.2866236982,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,TBC,Tuberculosis,Both,All ages,0.3648107173,0.3269861109,0.4027297568,GBD 2011,Communicable Diseases
Global,2012,TBC,Tuberculosis,Both,All ages,0.2598431237,0.2357825646,0.2855769172,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,TBC,Tuberculosis,Both,All ages,0.3652020285,0.3276780517,0.4034267497,GBD 2012,Communicable Diseases
Global,2013,TBC,Tuberculosis,Both,All ages,0.2591529525,0.2350150113,0.2847178919,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,TBC,Tuberculosis,Both,All ages,0.3656865592,0.3291560535,0.4037507323,GBD 2013,Communicable Diseases
Global,2014,TBC,Tuberculosis,Both,All ages,0.258233224,0.2340599115,0.2836178426,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,TBC,Tuberculosis,Both,All ages,0.3661708192,0.3293593654,0.4047434865,GBD 2014,Communicable Diseases
Global,2015,TBC,Tuberculosis,Both,All ages,0.2566888959,0.2327075133,0.2818468527,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,TBC,Tuberculosis,Both,All ages,0.3665568353,0.3297509018,0.4052001792,GBD 2015,Communicable Diseases
Global,2016,TBC,Tuberculosis,Both,All ages,0.2553704316,0.2317572825,0.2806023806,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,TBC,Tuberculosis,Both,All ages,0.3663411491,0.3300748361,0.4044446582,GBD 2016,Communicable Diseases
Global,2017,TBC,Tuberculosis,Both,All ages,0.2535408201,0.2301995018,0.2789511883,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,TBC,Tuberculosis,Both,All ages,0.3661289551,0.3291128745,0.4045263503,GBD 2017,Communicable Diseases
Global,2018,TBC,Tuberculosis,Both,All ages,0.2501282616,0.2270306708,0.2753141439,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,TBC,Tuberculosis,Both,All ages,0.366348614,0.3292609575,0.4047963051,GBD 2018,Communicable Diseases
Global,2019,TBC,Tuberculosis,Both,All ages,0.2459049579,0.2235613103,0.2705036283,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,TBC,Tuberculosis,Both,All ages,0.3665319158,0.3285469296,0.40558636,GBD 2019,Communicable Diseases
Global,1990,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04730011999,0.03761048012,0.0578305474,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05364154311,0.04460656037,0.06313250729,GBD 1990,Communicable Diseases
Global,1991,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04753157768,0.03784711664,0.05793727337,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05362590909,0.04491902379,0.06291299006,GBD 1991,Communicable Diseases
Global,1992,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.0477510718,0.03818979331,0.05801484299,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05364156016,0.04517637091,0.06258872752,GBD 1992,Communicable Diseases
Global,1993,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04793286073,0.03849324007,0.05802985765,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05369578099,0.04541835068,0.06260743864,GBD 1993,Communicable Diseases
Global,1994,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04806433226,0.03873878566,0.05798572897,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05379102284,0.04546279037,0.06242839036,GBD 1994,Communicable Diseases
Global,1995,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04813442894,0.03889292384,0.05788267468,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05392953738,0.04562686345,0.06243266753,GBD 1995,Communicable Diseases
Global,1996,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04801379085,0.0388811949,0.0577556983,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05413377951,0.04591799005,0.0627572768,GBD 1996,Communicable Diseases
Global,1997,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04766764164,0.0386428453,0.05734406722,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05443903676,0.04614326741,0.06332622436,GBD 1997,Communicable Diseases
Global,1998,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04723606158,0.03832362,0.0567599484,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05485215832,0.04624872192,0.06398167946,GBD 1998,Communicable Diseases
Global,1999,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04686425177,0.03803886083,0.0562703284,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05537891781,0.04655649757,0.06467424062,GBD 1999,Communicable Diseases
Global,2000,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04668945896,0.03790879569,0.05601003766,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05601343549,0.04672074373,0.06559733661,GBD 2000,Communicable Diseases
Global,2001,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04670317351,0.0379357353,0.05595540821,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05724993714,0.04780144945,0.06715007986,GBD 2001,Communicable Diseases
Global,2002,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04677736933,0.03801558669,0.05594575353,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.05931579191,0.04948413337,0.06965404723,GBD 2002,Communicable Diseases
Global,2003,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04686413628,0.03816659219,0.05595740141,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06177133752,0.05137794739,0.07253911198,GBD 2003,Communicable Diseases
Global,2004,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04691498279,0.0382097842,0.05593888253,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06413426914,0.05308036048,0.07533642543,GBD 2004,Communicable Diseases
Global,2005,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04688986413,0.03824861076,0.05584906687,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06587488233,0.05431341318,0.07737953426,GBD 2005,Communicable Diseases
Global,2006,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04678597341,0.03816383702,0.05576312166,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06731348011,0.05549319261,0.07877549821,GBD 2006,Communicable Diseases
Global,2007,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04663527846,0.03802805793,0.05563560113,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06894066438,0.05682610234,0.08083951945,GBD 2007,Communicable Diseases
Global,2008,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04645872571,0.03790498902,0.05546737541,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07046668356,0.05835285922,0.08237984386,GBD 2008,Communicable Diseases
Global,2009,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04628858385,0.03774945822,0.05532016011,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07162076938,0.05958104107,0.08375073768,GBD 2009,Communicable Diseases
Global,2010,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04617904686,0.03764325349,0.05523767574,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07213224175,0.06004915098,0.0841913856,GBD 2010,Communicable Diseases
Global,2011,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04635482821,0.03772564577,0.05549558979,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07197060617,0.05952347816,0.08441190223,GBD 2011,Communicable Diseases
Global,2012,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04686360011,0.03809593673,0.05618639215,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07143609634,0.05878630619,0.08453506465,GBD 2012,Communicable Diseases
Global,2013,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04748050844,0.03849916085,0.05697980885,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.0707723064,0.05800476393,0.08410382864,GBD 2013,Communicable Diseases
Global,2014,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04799688747,0.03880318011,0.05768852038,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07021523606,0.0570751798,0.08405358202,GBD 2014,Communicable Diseases
Global,2015,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04820994028,0.03889053554,0.05813874372,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.07000165575,0.0565667742,0.08432348181,GBD 2015,Communicable Diseases
Global,2016,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.0478112904,0.03828085162,0.05790963062,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06985094362,0.05633818044,0.08408516815,GBD 2016,Communicable Diseases
Global,2017,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04737457982,0.03784646037,0.05761934189,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06967212737,0.05607210052,0.08384208903,GBD 2017,Communicable Diseases
Global,2018,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04742890539,0.03766637078,0.05805915396,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06777348491,0.05388055314,0.08214427955,GBD 2018,Communicable Diseases
Global,2019,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.04774705236,0.0374641511,0.05909993369,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,URTI <5 y.o.,Upper respiratory infections,Both,<5 years,0.06365999257,0.04985207602,0.07941117298,GBD 2019,Communicable Diseases
Global,1990,URTI,Upper respiratory infections,Both,All ages,0.03353017328,0.02974851521,0.03783807725,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,URTI,Upper respiratory infections,Both,All ages,0.04092617554,0.03627260174,0.04643069814,GBD 1990,Communicable Diseases
Global,1991,URTI,Upper respiratory infections,Both,All ages,0.03349764299,0.02975917437,0.03776387226,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,URTI,Upper respiratory infections,Both,All ages,0.0407780895,0.03621417106,0.04620588531,GBD 1991,Communicable Diseases
Global,1992,URTI,Upper respiratory infections,Both,All ages,0.03345839737,0.02975351982,0.03769040231,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,URTI,Upper respiratory infections,Both,All ages,0.04066184055,0.03617823864,0.04604433512,GBD 1992,Communicable Diseases
Global,1993,URTI,Upper respiratory infections,Both,All ages,0.03341060556,0.0297132454,0.03759896824,GBD 1993,Communicable Diseases
